2018.06.26,00:00,2724.066000,2732.870000,2715.170000,2722.670000,36939220.000000
2018.06.27,00:00,2729.569000,2745.670000,2699.070000,2699.869000,67963310.000000
2018.06.28,00:00,2699.470000,2724.070000,2691.570000,2716.369000,78939310.000000
2018.06.29,00:00,2727.369000,2743.170000,2718.769000,2718.769000,54995990.000000
2018.07.02,00:00,2701.069000,2726.870000,2698.370000,2725.769000,20356230.000000
2018.07.05,00:00,2727.470000,2737.970000,2715.469000,2737.170000,52747590.000000
2018.07.06,00:00,2737.369000,2764.570000,2732.969000,2759.269000,42125820.000000
2018.07.09,00:00,2770.769000,2784.770000,2770.370000,2784.769000,13697110.000000
2018.07.10,00:00,2789.670000,2795.270000,2786.369000,2793.369000,5665530.000000
2018.07.11,00:00,2776.569000,2785.370000,2769.870000,2773.469000,10081640.000000
2018.07.12,00:00,2787.670000,2799.169000,2780.770000,2798.269000,7089420.000000
2018.07.13,00:00,2797.070000,2804.370000,2791.670000,2800.669000,6039370.000000
2018.07.16,00:00,2801.269000,2802.570000,2793.070000,2798.069000,3989700.000000
2018.07.17,00:00,2789.269000,2813.970000,2788.769000,2809.970000,4057200.000000
2018.07.18,00:00,2810.169000,2816.569000,2805.669000,2815.569000,3671260.000000
2018.07.19,00:00,2807.070000,2812.070000,2798.669000,2804.670000,6344730.000000
2018.07.20,00:00,2801.769000,2809.570000,2799.670000,2801.570000,5381800.000000
2018.07.24,00:00,2822.269000,2829.870000,2810.869000,2819.669000,30159610.000000
2018.07.25,00:00,2817.569000,2848.170000,2817.070000,2846.369000,27937390.000000
2018.07.26,00:00,2835.769000,2845.670000,2834.770000,2837.570000,26483740.000000
2018.07.27,00:00,2841.966000,2842.170000,2808.069000,2819.069000,33033490.000000
2018.07.30,00:00,2819.070000,2820.870000,2797.869000,2803.570000,26605730.000000
2018.07.31,00:00,2811.970000,2824.070000,2807.769000,2815.770000,25730080.000000
2018.08.01,00:00,2818.970000,2824.770000,2805.470000,2813.470000,22680000.000000
2018.08.02,00:00,2796.669000,2829.870000,2794.670000,2827.070000,19446800.000000
2018.08.03,00:00,2829.166000,2840.170000,2826.969000,2840.170000,7551930.000000
2018.08.06,00:00,2838.870000,2853.270000,2835.470000,2849.969000,13398620.000000
2018.08.07,00:00,2856.669000,2863.570000,2855.669000,2859.070000,17813750.000000
2018.08.09,00:00,2857.270000,2862.170000,2851.470000,2852.970000,4139270.000000
2018.08.10,00:00,2835.670000,2841.970000,2825.169000,2832.969000,10821440.000000
2018.08.13,00:00,2836.269000,2842.970000,2819.469000,2821.470000,17984730.000000
2018.08.14,00:00,2830.169000,2842.869000,2826.069000,2840.370000,14110670.000000
2018.08.15,00:00,2824.770000,2826.070000,2802.369000,2818.570000,11070440.000000
2018.08.16,00:00,2833.670000,2850.570000,2833.670000,2841.070000,7380000.000000
2018.08.17,00:00,2837.569000,2855.370000,2833.370000,2850.169000,25771900.000000
2018.08.21,00:00,2862.666000,2872.770000,2860.969000,2863.269000,9093750.000000
2018.08.22,00:00,2858.370000,2866.970000,2855.269000,2862.070000,7691330.000000
2018.08.23,00:00,2858.770000,2868.670000,2854.069000,2857.370000,14695570.000000
2018.08.24,00:00,2864.069000,2876.170000,2863.369000,2874.970000,8350500.000000
2018.08.27,00:00,2887.570000,2898.070000,2885.870000,2896.070000,7983360.000000
2018.08.28,00:00,2901.370000,2902.469000,2893.269000,2897.670000,10525440.000000
2018.08.29,00:00,2900.670000,2916.270000,2897.769000,2913.970000,13848610.000000
2018.08.30,00:00,2907.670000,2911.970000,2894.969000,2900.970000,17292910.000000
2018.08.31,00:00,2896.670000,2906.570000,2891.070000,2900.770000,15377430.000000
2018.09.04,00:00,2896.670000,2900.070000,2884.769000,2896.469000,17951710.000000
2018.09.05,00:00,2892.169000,2894.270000,2876.969000,2888.769000,37786140.000000
2018.09.06,00:00,2887.869000,2891.470000,2866.970000,2879.070000,23696980.000000
2018.09.07,00:00,2866.370000,2883.770000,2863.970000,2872.770000,19610080.000000
2018.09.10,00:00,2884.170000,2887.270000,2875.669000,2878.170000,14951500.000000
2018.09.11,00:00,2870.370000,2891.970000,2866.470000,2888.169000,12209810.000000
2018.09.12,00:00,2886.870000,2894.270000,2878.669000,2888.569000,21063450.000000
2018.09.13,00:00,2898.569000,2905.870000,2895.670000,2904.270000,10257440.000000
2018.09.14,00:00,2905.970000,2908.370000,2895.869000,2904.670000,12329210.000000
2018.09.17,00:00,2903.269000,2903.870000,2885.969000,2889.170000,10808980.000000
2018.09.18,00:00,2890.969000,2911.170000,2890.969000,2904.370000,10097980.000000
2018.09.19,00:00,2904.769000,2912.170000,2903.369000,2907.970000,10835600.000000
2018.09.20,00:00,2920.769000,2934.770000,2919.869000,2930.969000,12780380.000000
2018.09.21,00:00,2939.069000,2940.170000,2926.669000,2928.469000,11917880.000000
2018.09.24,00:00,2921.370000,2922.970000,2911.970000,2918.670000,11023460.000000
2018.09.25,00:00,2923.070000,2924.170000,2912.870000,2914.869000,10083810.000000
2018.09.26,00:00,2916.970000,2930.970000,2902.669000,2906.670000,14677160.000000
2018.09.27,00:00,2912.169000,2927.070000,2908.769000,2914.570000,14633750.000000
2018.09.28,00:00,2907.370000,2920.269000,2906.969000,2913.969000,18637170.000000
2018.10.01,00:00,2928.669000,2936.770000,2917.670000,2924.469000,11368640.000000
2018.10.02,00:00,2923.070000,2930.970000,2918.970000,2923.170000,9315660.000000
2018.10.03,00:00,2934.570000,2939.670000,2921.169000,2925.670000,10825150.000000
2018.10.04,00:00,2918.469000,2918.870000,2883.470000,2901.670000,23355730.000000
2018.10.05,00:00,2903.669000,2909.770000,2868.769000,2885.369000,61548090.000000
2018.10.08,00:00,2877.470000,2889.370000,2861.869000,2885.169000,29835100.000000
2018.10.09,00:00,2879.870000,2894.770000,2873.969000,2880.470000,23660040.000000
2018.10.10,00:00,2873.970000,2874.270000,2784.470000,2786.969000,75328180.000000
2018.10.11,00:00,2775.769000,2793.569000,2708.669000,2727.470000,144037670.000000
2018.10.12,00:00,2771.770000,2776.070000,2729.269000,2766.070000,94443680.000000
2018.10.15,00:00,2760.370000,2775.969000,2748.470000,2749.870000,54179760.000000
2018.10.16,00:00,2770.870000,2813.669000,2765.969000,2809.870000,35991000.000000
2018.10.17,00:00,2809.670000,2817.070000,2781.269000,2809.569000,58764900.000000
2018.10.18,00:00,2798.369000,2805.870000,2754.569000,2768.970000,53914370.000000
2018.10.19,00:00,2776.269000,2798.370000,2759.769000,2766.669000,69594010.000000
2018.10.22,00:00,2773.769000,2777.670000,2748.369000,2755.369000,70900800.000000
2018.10.23,00:00,2713.270000,2753.270000,2690.370000,2741.069000,74988230.000000
2018.10.24,00:00,2737.669000,2742.070000,2651.269000,2655.170000,116455090.000000
2018.10.25,00:00,2678.170000,2723.070000,2666.469000,2706.270000,62391750.000000
2018.10.26,00:00,2663.069000,2691.669000,2626.669000,2656.469000,129947280.000000
2018.10.29,00:00,2692.166000,2706.269000,2602.970000,2642.270000,150489810.000000
2018.10.30,00:00,2640.670000,2685.970000,2635.269000,2682.970000,105459650.000000
2018.10.31,00:00,2711.069000,2736.770000,2705.670000,2711.270000,59523440.000000
2018.11.01,00:00,2720.170000,2741.769000,2707.769000,2739.470000,50460560.000000
2018.11.02,00:00,2751.670000,2756.570000,2699.769000,2721.570000,74786970.000000
2018.11.05,00:00,2727.870000,2744.070000,2717.170000,2737.670000,35447430.000000
2018.11.06,00:00,2736.770000,2756.770000,2736.169000,2754.970000,32322850.000000
2018.11.07,00:00,2779.469000,2814.770000,2774.870000,2813.770000,27657980.000000
2018.11.08,00:00,2803.069000,2813.970000,2793.670000,2806.770000,26670530.000000
2018.11.09,00:00,2792.070000,2793.970000,2763.669000,2780.169000,41478310.000000
2018.11.12,00:00,2773.666000,2776.570000,2721.570000,2726.669000,52304110.000000
2018.11.13,00:00,2732.170000,2755.070000,2714.470000,2722.370000,54037630.000000
2018.11.14,00:00,2742.370000,2747.269000,2685.069000,2701.969000,85337470.000000
2018.11.15,00:00,2686.970000,2735.670000,2669.370000,2730.570000,54859000.000000
2018.11.16,00:00,2717.370000,2747.370000,2711.969000,2737.170000,84215310.000000
2018.11.19,00:00,2729.570000,2733.170000,2680.669000,2690.570000,59080820.000000
2018.11.20,00:00,2652.570000,2669.470000,2630.770000,2641.669000,91794020.000000
2018.11.21,00:00,2657.470000,2669.770000,2649.369000,2649.569000,35427860.000000
2018.11.26,00:00,2657.169000,2674.070000,2652.269000,2672.969000,43239850.000000
2018.11.27,00:00,2661.669000,2682.470000,2655.269000,2681.869000,72758010.000000
2018.11.28,00:00,2694.470000,2744.170000,2683.570000,2743.670000,56722250.000000
2018.11.29,00:00,2734.870000,2753.670000,2722.669000,2738.069000,60960130.000000
2018.11.30,00:00,2735.370000,2760.469000,2732.270000,2757.069000,31785290.000000
2018.12.03,00:00,2800.069000,2801.369000,2772.869000,2789.870000,58132090.000000
2018.12.04,00:00,2781.269000,2786.069000,2696.369000,2700.869000,90097590.000000
2018.12.06,00:00,2655.570000,2695.770000,2620.669000,2695.770000,137425460.000000
2018.12.07,00:00,2690.170000,2708.269000,2622.669000,2632.770000,128715060.000000
2018.12.10,00:00,2629.769000,2647.570000,2582.270000,2636.970000,129277640.000000
2018.12.11,00:00,2672.370000,2674.470000,2620.670000,2636.870000,67246960.000000
2018.12.12,00:00,2670.870000,2685.470000,2649.370000,2650.570000,34263880.000000
2018.12.13,00:00,2659.670000,2670.170000,2636.669000,2649.070000,45831060.000000
2018.12.14,00:00,2624.569000,2635.369000,2593.570000,2599.970000,34419430.000000
2018.12.17,00:00,2589.370000,2601.470000,2529.969000,2545.369000,51873990.000000
2018.12.18,00:00,2566.569000,2573.870000,2528.070000,2545.670000,46526500.000000
2018.12.19,00:00,2545.769000,2585.570000,2487.569000,2505.469000,111406010.000000
2018.12.20,00:00,2492.570000,2510.169000,2440.270000,2466.269000,125983790.000000
2018.12.21,00:00,2475.269000,2506.370000,2407.569000,2414.370000,156952510.000000
2018.12.26,00:00,2366.266000,2467.664000,2345.569000,2467.469000,146759510.000000
2018.12.27,00:00,2432.969000,2489.169000,2397.270000,2489.165000,142250900.000000
2018.12.28,00:00,2503.570000,2522.069000,2472.470000,2484.570000,74119150.000000
2018.12.31,00:00,2502.669000,2509.370000,2482.170000,2506.770000,52617520.000000
2019.01.02,00:00,2467.070000,2520.270000,2466.269000,2509.970000,63044160.000000
2019.01.03,00:00,2489.670000,2492.270000,2443.270000,2447.770000,62929890.000000
2019.01.04,00:00,2483.469000,2538.070000,2478.670000,2531.270000,49503060.000000
2019.01.07,00:00,2533.469000,2566.770000,2523.570000,2549.069000,53946590.000000
2019.01.08,00:00,2575.369000,2580.169000,2547.169000,2574.470000,62114990.000000
2019.01.09,00:00,2581.570000,2595.669000,2567.869000,2584.069000,64557730.000000
2019.01.10,00:00,2568.270000,2598.169000,2560.869000,2596.070000,71185800.000000
2019.01.11,00:00,2583.266000,2596.170000,2576.369000,2595.469000,39900880.000000
2019.01.14,00:00,2574.370000,2588.969000,2569.969000,2580.269000,40587690.000000
2019.01.15,00:00,2583.869000,2613.270000,2583.670000,2609.469000,56540690.000000
2019.01.16,00:00,2614.166000,2625.870000,2611.769000,2614.870000,39063020.000000
2019.01.17,00:00,2604.969000,2645.270000,2604.569000,2635.869000,53264370.000000
2019.01.18,00:00,2655.369000,2676.070000,2646.970000,2669.969000,57737700.000000
2019.01.22,00:00,2653.669000,2655.770000,2616.069000,2633.970000,65132490.000000
2019.01.23,00:00,2645.670000,2653.269000,2612.569000,2638.670000,64847970.000000
2019.01.24,00:00,2637.870000,2647.169000,2626.469000,2641.270000,60580070.000000
2019.01.25,00:00,2661.769000,2672.769000,2656.869000,2663.270000,39374990.000000
2019.01.28,00:00,2638.969000,2643.970000,2623.369000,2643.670000,32251510.000000
2019.01.29,00:00,2644.970000,2651.070000,2630.570000,2639.970000,45461960.000000
2019.01.30,00:00,2656.269000,2690.969000,2647.570000,2680.770000,47415260.000000
2019.01.31,00:00,2678.870000,2709.170000,2676.770000,2704.470000,43882850.000000
2019.02.01,00:00,2705.870000,2716.770000,2696.270000,2705.169000,51270950.000000
2019.02.04,00:00,2705.670000,2724.670000,2697.769000,2724.670000,33935460.000000
2019.02.05,00:00,2728.969000,2739.469000,2723.969000,2736.269000,29071700.000000
2019.02.06,00:00,2732.369000,2737.469000,2724.000000,2731.670000,38700430.000000
2019.02.07,00:00,2712.769000,2719.170000,2686.769000,2705.769000,76194140.000000
2019.02.08,00:00,2690.970000,2708.070000,2681.570000,2708.069000,51080240.000000
2019.02.11,00:00,2715.366000,2717.969000,2703.370000,2709.270000,32892470.000000
2019.02.12,00:00,2727.269000,2748.170000,2726.270000,2743.970000,28044330.000000
2019.02.13,00:00,2752.769000,2761.869000,2748.069000,2751.970000,21837760.000000
2019.02.14,00:00,2738.470000,2758.169000,2729.570000,2745.269000,37358130.000000
2019.02.15,00:00,2764.570000,2775.869000,2763.169000,2775.570000,34377330.000000
2019.02.19,00:00,2765.870000,2787.570000,2765.870000,2779.370000,23391320.000000
2019.02.20,00:00,2778.670000,2790.170000,2773.470000,2784.870000,23263500.000000
2019.02.21,00:00,2777.370000,2781.670000,2764.170000,2774.769000,31680730.000000
2019.02.22,00:00,2781.769000,2794.170000,2778.870000,2791.969000,27337030.000000
2019.02.25,00:00,2807.370000,2813.270000,2794.369000,2794.370000,26216760.000000
2019.02.26,00:00,2790.769000,2802.770000,2788.970000,2793.170000,19003150.000000
2019.02.27,00:00,2785.069000,2795.670000,2774.769000,2791.870000,13197790.000000
2019.02.28,00:00,2787.869000,2793.570000,2782.369000,2783.969000,30426060.000000
2019.03.01,00:00,2803.169000,2807.769000,2786.969000,2803.770000,24940540.000000
2019.03.04,00:00,2814.570000,2817.069000,2766.869000,2793.669000,32197050.000000
2019.03.05,00:00,2794.369000,2796.070000,2782.969000,2789.270000,15256160.000000
2019.03.06,00:00,2789.669000,2789.870000,2768.170000,2771.470000,39830120.000000
2019.03.07,00:00,2765.470000,2767.070000,2738.469000,2748.669000,58635030.000000
2019.03.08,00:00,2726.970000,2744.270000,2721.769000,2742.870000,30128840.000000
2019.03.11,00:00,2750.169000,2783.770000,2749.969000,2782.770000,14014420.000000
2019.03.12,00:00,2787.870000,2797.870000,2785.670000,2792.269000,14307620.000000
2019.03.13,00:00,2802.369000,2821.170000,2800.469000,2810.870000,26349320.000000
2019.03.14,00:00,2809.769000,2814.370000,2802.569000,2808.570000,16175160.000000
2019.03.15,00:00,2813.969000,2831.169000,2811.969000,2822.870000,23042520.000000
2019.03.18,00:00,2824.570000,2835.670000,2822.369000,2832.869000,18213870.000000
2019.03.19,00:00,2843.770000,2852.570000,2822.869000,2833.670000,18110150.000000
2019.03.20,00:00,2830.070000,2843.170000,2811.169000,2823.169000,43901580.000000
2019.03.21,00:00,2814.370000,2860.570000,2813.770000,2855.770000,22410480.000000
2019.03.22,00:00,2839.969000,2846.070000,2800.370000,2800.870000,55654000.000000
2019.03.25,00:00,2796.769000,2809.670000,2784.169000,2798.669000,49533810.000000
2019.03.26,00:00,2817.770000,2829.670000,2803.369000,2818.370000,34475550.000000
2019.03.27,00:00,2818.969000,2825.070000,2787.070000,2804.770000,35392690.000000
2019.03.28,00:00,2810.269000,2819.370000,2798.069000,2815.170000,22064630.000000
2019.03.29,00:00,2831.170000,2836.070000,2819.070000,2833.570000,18585460.000000
2019.04.01,00:00,2854.970000,2869.069000,2851.769000,2866.470000,22794660.000000
2019.04.02,00:00,2867.570000,2869.570000,2858.169000,2866.970000,15415830.000000
2019.04.03,00:00,2880.469000,2885.070000,2865.070000,2872.470000,18068340.000000
2019.04.04,00:00,2874.769000,2881.570000,2866.869000,2879.169000,32825870.000000
2019.04.05,00:00,2885.870000,2892.869000,2882.769000,2891.869000,28691280.000000
2019.04.08,00:00,2887.170000,2895.669000,2880.269000,2894.570000,24273990.000000
2019.04.09,00:00,2882.869000,2886.670000,2873.170000,2879.270000,19874110.000000
2019.04.10,00:00,2883.370000,2889.670000,2878.969000,2888.670000,19869790.000000
2019.04.11,00:00,2893.370000,2893.470000,2881.669000,2888.169000,16859360.000000
2019.04.12,00:00,2905.469000,2910.270000,2897.769000,2907.170000,15647860.000000
2019.04.15,00:00,2907.569000,2908.670000,2896.069000,2905.370000,12950300.000000
2019.04.16,00:00,2915.070000,2915.470000,2900.469000,2907.070000,13745880.000000
2019.04.17,00:00,2918.369000,2918.770000,2894.870000,2899.770000,29595190.000000
2019.04.18,00:00,2905.670000,2908.170000,2891.269000,2905.270000,26080710.000000
2019.04.22,00:00,2896.170000,2909.270000,2895.569000,2908.170000,17153570.000000
2019.04.23,00:00,2911.866000,2936.369000,2908.969000,2933.569000,17661600.000000
2019.04.24,00:00,2932.270000,2936.370000,2925.670000,2927.570000,18368600.000000
2019.04.25,00:00,2925.870000,2933.070000,2911.469000,2925.770000,24683250.000000
2019.04.26,00:00,2925.469000,2939.970000,2917.069000,2939.469000,26463630.000000
2019.04.29,00:00,2939.670000,2949.170000,2938.769000,2942.570000,14115450.000000
2019.04.30,00:00,2938.670000,2947.670000,2924.069000,2944.170000,23959090.000000
2019.05.01,00:00,2951.670000,2954.070000,2922.670000,2922.970000,31060760.000000
2019.05.02,00:00,2920.369000,2931.570000,2900.069000,2917.470000,33016760.000000
2019.05.03,00:00,2932.665000,2947.470000,2930.169000,2944.570000,18800480.000000
2019.05.06,00:00,2895.869000,2937.370000,2892.669000,2932.770000,39520470.000000
2019.05.07,00:00,2905.270000,2912.170000,2862.070000,2884.670000,70482730.000000
2019.05.08,00:00,2879.569000,2898.170000,2872.669000,2879.670000,55808830.000000
2019.05.09,00:00,2854.469000,2876.170000,2835.669000,2870.470000,77815170.000000
2019.05.10,00:00,2858.900000,2891.670000,2824.669000,2882.270000,74348890.000000
2019.05.13,00:00,2824.769000,2835.870000,2801.170000,2811.369000,57282500.000000
2019.05.14,00:00,2821.270000,2852.370000,2819.570000,2834.670000,39139360.000000
2019.05.15,00:00,2816.269000,2858.570000,2814.169000,2851.769000,45312380.000000
2019.05.16,00:00,2857.970000,2892.070000,2857.369000,2876.569000,25257860.000000
2019.05.17,00:00,2850.970000,2885.670000,2850.470000,2858.669000,51169170.000000
2019.05.20,00:00,2840.070000,2853.870000,2830.869000,2838.870000,59730920.000000
2019.05.21,00:00,2857.470000,2868.670000,2854.770000,2864.370000,31070810.000000
2019.05.22,00:00,2853.569000,2866.370000,2850.870000,2856.070000,33771590.000000
2019.05.23,00:00,2830.370000,2830.370000,2805.269000,2822.270000,56246110.000000
2019.05.24,00:00,2836.269000,2840.870000,2819.869000,2827.069000,26553920.000000
2019.05.28,00:00,2829.470000,2840.070000,2800.770000,2800.770000,37330050.000000
2019.05.29,00:00,2787.669000,2791.770000,2765.270000,2782.070000,46921540.000000
2019.05.30,00:00,2788.470000,2798.270000,2776.369000,2788.770000,15238190.000000
2019.05.31,00:00,2759.564000,2768.670000,2749.969000,2751.469000,42099080.000000
2019.06.03,00:00,2750.369000,2762.970000,2728.670000,2743.169000,80659540.000000
2019.06.04,00:00,2768.470000,2804.370000,2763.570000,2803.070000,25593750.000000
2019.06.05,00:00,2820.470000,2827.070000,2800.269000,2826.070000,47833260.000000
2019.06.06,00:00,2828.770000,2852.170000,2821.869000,2844.170000,34058100.000000
2019.06.07,00:00,2855.369000,2884.970000,2853.769000,2872.370000,22885420.000000
2019.06.10,00:00,2889.569000,2904.870000,2885.370000,2885.870000,21255580.000000
2019.06.11,00:00,2906.169000,2910.270000,2878.469000,2885.170000,22449860.000000
2019.06.12,00:00,2882.870000,2888.970000,2874.470000,2879.970000,16405040.000000
2019.06.13,00:00,2888.870000,2894.770000,2881.669000,2891.970000,24270800.000000
2019.06.14,00:00,2887.866000,2894.470000,2878.969000,2886.970000,24534090.000000
2019.06.17,00:00,2890.366000,2897.170000,2886.670000,2889.170000,11955670.000000
2019.06.18,00:00,2908.470000,2931.169000,2904.869000,2918.170000,30320730.000000
2019.06.19,00:00,2920.270000,2931.669000,2910.270000,2925.870000,31276080.000000
2019.06.20,00:00,2955.070000,2958.270000,2931.070000,2954.070000,22500960.000000
2019.06.21,00:00,2950.770000,2964.069000,2946.869000,2950.369000,20638930.000000
2019.06.24,00:00,2950.969000,2954.569000,2943.870000,2945.569000,18675460.000000
2019.06.25,00:00,2945.770000,2946.070000,2915.569000,2917.270000,24262460.000000
2019.06.26,00:00,2926.666000,2932.070000,2912.269000,2913.770000,22411980.000000
2019.06.27,00:00,2921.466000,2929.170000,2917.670000,2923.870000,16059690.000000
2019.06.28,00:00,2934.466000,2944.070000,2928.569000,2939.570000,18096040.000000
2019.07.01,00:00,2975.165000,2977.570000,2951.469000,2964.270000,21356270.000000
2019.07.02,00:00,2963.670000,2973.370000,2954.470000,2973.370000,19357090.000000
2019.07.05,00:00,2982.066000,2993.969000,2967.469000,2991.464000,23049830.000000
2019.07.08,00:00,2977.669000,2980.970000,2969.670000,2976.170000,17118170.000000
2019.07.09,00:00,2961.469000,2981.870000,2961.369000,2979.370000,14991170.000000
2019.07.10,00:00,2990.570000,3003.170000,2984.270000,2992.570000,21897310.000000
2019.07.11,00:00,2999.169000,3002.069000,2988.669000,2999.770000,17409030.000000
2019.07.12,00:00,3004.669000,3013.670000,3001.569000,3012.870000,11649010.000000
2019.07.15,00:00,3017.069000,3017.070000,3008.369000,3013.870000,9490650.000000
2019.07.16,00:00,3012.825000,3014.770000,3000.669000,3003.469000,11364320.000000
2019.07.17,00:00,3003.069000,3005.170000,2983.570000,2983.570000,11481580.000000
2019.07.18,00:00,2976.970000,2998.570000,2973.069000,2994.269000,27172390.000000
2019.07.19,00:00,3006.069000,3006.469000,2975.369000,2976.869000,32654980.000000
2019.07.22,00:00,2981.670000,2990.970000,2976.169000,2985.164000,23674970.000000
2019.07.23,00:00,2997.570000,3005.870000,2987.970000,3005.370000,11934500.000000
2019.07.24,00:00,2997.170000,3019.770000,2996.270000,3019.470000,13728080.000000
2019.07.25,00:00,3014.869000,3015.270000,2996.770000,3005.370000,22989950.000000
2019.07.26,00:00,3013.269000,3028.070000,3011.870000,3025.570000,11430470.000000
2019.07.29,00:00,3023.970000,3024.570000,3014.369000,3020.369000,14939380.000000
2019.07.30,00:00,3003.970000,3016.670000,3000.069000,3013.369000,21404860.000000
2019.07.31,00:00,3014.670000,3017.070000,2956.769000,2979.869000,71526440.000000
2019.08.01,00:00,2980.269000,3013.970000,2944.469000,2953.770000,78812900.000000
2019.08.02,00:00,2942.970000,2945.570000,2913.469000,2930.969000,86387820.000000
2019.08.05,00:00,2885.069000,2886.370000,2820.669000,2844.369000,84112650.000000
2019.08.06,00:00,2863.070000,2884.370000,2846.870000,2882.170000,82836300.000000
2019.08.07,00:00,2847.470000,2892.070000,2823.970000,2884.370000,126802050.000000
2019.08.08,00:00,2898.769000,2938.969000,2892.870000,2938.969000,40141290.000000
2019.08.09,00:00,2928.469000,2935.370000,2899.369000,2919.170000,71955400.000000
2019.08.12,00:00,2901.670000,2907.770000,2872.369000,2882.669000,65633360.000000
2019.08.13,00:00,2878.670000,2943.770000,2875.569000,2926.670000,91067130.000000
2019.08.14,00:00,2880.470000,2887.870000,2838.869000,2840.470000,93905930.000000
2019.08.15,00:00,2848.370000,2856.470000,2824.569000,2847.870000,104928020.000000
2019.08.16,00:00,2864.569000,2893.670000,2864.569000,2888.669000,38218610.000000
2019.08.19,00:00,2922.766000,2930.970000,2914.569000,2922.969000,29940260.000000
2019.08.20,00:00,2917.470000,2923.370000,2899.769000,2901.269000,48000150.000000
2019.08.21,00:00,2925.269000,2928.670000,2917.569000,2924.169000,35526840.000000
2019.08.22,00:00,2931.769000,2938.570000,2904.000000,2923.470000,41623870.000000
2019.08.23,00:00,2909.069000,2927.170000,2834.369000,2848.169000,138548990.000000
2019.08.26,00:00,2872.470000,2879.569000,2855.370000,2879.569000,61732970.000000
2019.08.27,00:00,2894.969000,2899.070000,2860.269000,2867.269000,71010500.000000
2019.08.28,00:00,2860.169000,2890.269000,2851.569000,2887.970000,56880950.000000
2019.08.29,00:00,2915.970000,2930.270000,2904.869000,2924.270000,21034860.000000
2019.08.30,00:00,2940.669000,2940.770000,2912.769000,2922.570000,34558910.000000
2019.09.03,00:00,2903.669000,2914.070000,2890.770000,2906.170000,43462810.000000
2019.09.04,00:00,2929.870000,2938.770000,2921.470000,2937.770000,17026840.000000
2019.09.05,00:00,2965.270000,2985.869000,2963.870000,2975.770000,23098110.000000
2019.09.06,00:00,2979.770000,2984.870000,2971.669000,2978.169000,21667230.000000
2019.09.09,00:00,2987.370000,2989.170000,2968.670000,2978.770000,15446200.000000
2019.09.10,00:00,2970.569000,2978.570000,2956.669000,2978.570000,25686090.000000
2019.09.11,00:00,2980.969000,3000.170000,2974.070000,3000.169000,17903270.000000
2019.09.12,00:00,3008.369000,3021.070000,2999.969000,3009.870000,32981780.000000
2019.09.13,00:00,3013.766000,3017.370000,3002.369000,3005.870000,25049920.000000
2019.09.16,00:00,2993.770000,3001.570000,2990.269000,2997.270000,23655260.000000
2019.09.17,00:00,2995.170000,3005.770000,2993.470000,3004.970000,20483160.000000
2019.09.18,00:00,3000.669000,3007.870000,2977.670000,3006.370000,28588580.000000
2019.09.19,00:00,3010.070000,3021.970000,3002.470000,3005.170000,13605850.000000
2019.09.20,00:00,3012.470000,3015.370000,2983.570000,2990.170000,25679250.000000
2019.09.23,00:00,2984.570000,2999.170000,2981.870000,2991.170000,16917590.000000
2019.09.24,00:00,3002.870000,3007.170000,2956.670000,2967.770000,41563560.000000
2019.09.25,00:00,2968.469000,2989.970000,2952.570000,2984.569000,32618030.000000
2019.09.26,00:00,2984.769000,2987.270000,2963.269000,2978.770000,30049600.000000
2019.09.27,00:00,2986.770000,2987.870000,2944.470000,2962.070000,42018560.000000
2019.09.30,00:00,2967.866000,2983.670000,2967.270000,2976.069000,19993860.000000
2019.10.01,00:00,2985.569000,2992.469000,2937.670000,2939.870000,33677190.000000
2019.10.02,00:00,2922.469000,2922.970000,2873.670000,2888.970000,41121690.000000
2019.10.03,00:00,2885.269000,2911.670000,2855.070000,2911.170000,53138620.000000
2019.10.04,00:00,2919.070000,2953.470000,2918.170000,2950.770000,24837810.000000
2019.10.07,00:00,2941.670000,2959.770000,2934.770000,2938.533000,31681910.000000
2019.10.08,00:00,2917.269000,2925.570000,2892.070000,2892.570000,45729530.000000
2019.10.09,00:00,2913.670000,2929.570000,2906.770000,2918.569000,31938000.000000
2019.10.10,00:00,2917.370000,2948.570000,2915.969000,2939.370000,33537140.000000
2019.10.11,00:00,2969.766000,2993.270000,2967.070000,2968.369000,37442980.000000
2019.10.14,00:00,2964.766000,2971.870000,2961.070000,2966.370000,15482470.000000
2019.10.15,00:00,2977.070000,3003.670000,2975.869000,2995.170000,16090720.000000
2019.10.16,00:00,2989.870000,2997.570000,2984.770000,2990.570000,18445520.000000
2019.10.17,00:00,3002.469000,3007.869000,2990.970000,2998.470000,21255880.000000
2019.10.18,00:00,2992.669000,2999.770000,2975.770000,2985.869000,22944790.000000
2019.10.21,00:00,2999.870000,3007.670000,2994.970000,3006.470000,13291340.000000
2019.10.22,00:00,3011.070000,3014.270000,2994.770000,2995.769000,19721270.000000
2019.10.23,00:00,2992.270000,3005.170000,2990.169000,3004.369000,15580240.000000
2019.10.24,00:00,3014.069000,3015.870000,2999.870000,3009.170000,15407860.000000
2019.10.25,00:00,3002.570000,3027.470000,3002.070000,3021.770000,11192530.000000
2019.10.28,00:00,3034.670000,3043.770000,3034.469000,3038.970000,11792000.000000
2019.10.29,00:00,3035.470000,3047.670000,3033.970000,3037.970000,13814470.000000
2019.10.30,00:00,3039.269000,3050.370000,3024.970000,3046.870000,23283500.000000
