date,open,high,low,close,volume,minutes
2017-08-25,115.11,116.61,115.11,115.35,75.15000011585653,390
2017-08-28,115.33,115.99,114.65,115.09,62.28999998047948,390
2017-08-29,114.29,116.56,114.25,116.0,75.14000001363456,390
2017-08-30,116.08,117.66,115.84,117.5,64.73000011220574,390
2017-08-31,117.82,118.77,117.34,117.48,66.93000027909875,390
2017-09-01,117.46,118.8,117.46,118.36,69.96000001206994,390
2017-09-05,118.37,119.1,117.83,118.28,73.73000014573336,390
2017-09-06,118.61,119.05,117.01,117.17,59.99999998882413,390
2017-09-07,117.08,117.9,116.5,117.78,63.600000005215406,390
2017-09-08,117.36,118.82,116.99,117.85,56.97999998182058,390
2017-09-11,118.71,118.86,117.45,118.9,70.8199999704957,390
2017-09-12,119.2,121.28,119.06,120.91,63.23000010475516,390
2017-09-13,120.43,120.85,119.39,119.65,52.929999962449074,390
2017-09-14,119.71,120.77,119.19,120.54,50.370000122115016,390
2017-09-15,120.37,121.547,119.619,121.388,43.695917987730354,390
2017-09-18,123.958,123.898,122.828,123.798,53.82086500560399,390
2017-09-19,123.928,124.918,123.747,124.728,40.677559027215466,390
2017-09-20,124.847,125.257,124.177,124.947,54.64820305723697,390
2017-09-21,124.338,124.968,123.807,124.837,47.09999093040824,390
2017-09-22,124.498,125.408,124.337,124.448,42.69998504844261,390
2017-09-25,123.998,124.717,123.637,124.358,49.47844205319416,390
2017-09-26,124.628,125.057,124.307,124.548,42.31819310731953,390
2017-09-27,124.868,125.188,124.318,124.508,47.60915204833145,390
2017-09-28,123.888,125.268,123.598,125.258,41.129041964770295,390
2017-09-29,125.047,125.478,124.497,124.668,34.22450002816913,390
2017-10-02,124.297,124.787,123.938,124.737,40.64698806303204,390
2017-10-03,124.668,125.498,124.317,125.518,29.832419956750527,390
2017-10-04,125.587,127.058,125.587,126.688,32.28091205126839,390
2017-10-05,126.787,126.797,126.008,126.357,31.40140895434888,390
2017-10-06,126.108,126.928,125.997,126.958,27.00288996612653,390
2017-10-09,126.547,126.837,125.907,126.878,33.06237894138758,390
2017-10-10,127.497,128.268,127.258,128.178,48.307942072395235,390
2017-10-11,128.097,128.758,127.617,128.578,33.95342301405617,390
2017-10-12,128.348,130.077,128.348,130.078,38.17430296722159,390
2017-10-13,130.498,130.918,129.198,130.728,40.2750050908071,390
2017-10-16,131.437,132.048,130.927,131.558,39.785153991222614,390
2017-10-17,130.998,131.118,130.307,130.527,45.62017609854229,390
2017-10-18,130.447,131.598,130.447,131.288,38.99380507224123,390
2017-10-19,130.898,131.608,129.378,131.578,37.16259602364153,390
2017-10-20,131.308,131.747,130.477,131.308,41.52362799469847,390
2017-10-23,131.898,132.138,131.138,131.598,44.07421896874439,390
2017-10-24,140.058,139.717,136.627,138.137,74.32895292434841,390
2017-10-25,136.867,137.727,134.787,136.868,70.56400398537517,390
2017-10-26,136.538,138.187,136.528,137.028,56.667765078134835,390
2017-10-27,136.877,138.328,136.848,137.837,50.19862779520918,390
2017-10-30,137.05,137.74,136.47,136.59,44.16710299346596,390
2017-10-31,136.47,136.48,135.08,135.75,38.33447104183142,390
2017-11-01,135.65,137.25,135.65,136.28,45.30169713680516,390
2017-11-02,136.3,136.91,135.687,136.458,45.08797601767583,390
2017-11-03,136.447,136.928,136.357,136.618,39.84603500564117,390
2017-11-06,136.768,138.407,136.768,137.748,35.80142791115213,390
2017-11-07,137.717,138.877,136.647,138.838,44.7542389848968,390
2017-11-08,138.308,138.617,137.168,137.328,30.825089035439305,390
2017-11-09,136.108,136.638,134.637,135.458,56.75140402512625,390
2017-11-10,134.998,136.857,134.997,136.648,39.86691198160406,390
2017-11-13,135.497,136.508,134.857,136.528,37.77503697646898,390
2017-11-14,137.687,137.988,136.457,137.567,53.56292998068966,390
2017-11-15,136.388,136.248,133.797,134.157,52.07079108513426,390
2017-11-16,135.117,137.387,135.117,136.357,48.06443799484987,390
2017-11-17,135.588,136.308,134.998,136.198,45.08571695245337,390
2017-11-20,136.248,137.788,136.198,136.937,40.98952693573665,390
2017-11-21,137.687,137.898,137.148,137.647,33.008254968503024,390
2017-11-22,138.118,138.168,137.187,138.238,37.326735882263165,390
2017-11-24,138.057,138.377,137.337,137.388,20.268055973923765,390
2017-11-27,137.398,138.248,136.868,137.327,36.767422060947865,390
2017-11-28,137.237,138.968,137.237,138.968,47.946469015441835,390
2017-11-29,138.917,139.097,137.197,138.058,60.32162890047766,390
2017-11-30,138.117,141.267,137.098,141.198,55.48955599986948,390
2017-12-01,141.148,142.267,138.358,141.567,70.73609397932887,390
2017-12-04,144.257,145.107,141.428,141.578,58.45572893600911,390
2017-12-05,141.747,142.047,139.708,140.237,53.57192213460803,390
2017-12-06,140.008,141.087,139.447,140.458,52.469581905170344,390
2017-12-07,139.057,142.988,139.057,142.907,49.66818290972151,390
2017-12-08,143.698,144.008,142.907,143.848,39.08896810753504,390
2017-12-11,144.497,144.517,143.457,143.807,34.71969503641594,390
2017-12-12,143.608,144.768,143.197,143.428,39.70953205836122,390
2017-12-13,144.057,148.967,144.057,148.618,57.62788389623165,390
2017-12-14,148.497,148.827,145.867,146.308,48.97638405341422,390
2017-12-15,147.197,147.668,146.507,146.808,45.74465390123078,390
2017-12-18,147.788,149.768,146.797,149.758,50.7091049910523,390
2017-12-19,149.747,151.048,148.527,151.018,41.384893030743115,390
2017-12-20,151.608,152.568,150.627,152.508,39.09339412575355,390
2017-12-21,152.597,154.997,151.787,154.758,44.44029299393878,390
2017-12-22,154.637,155.788,153.897,155.768,36.32630392504507,390
2017-12-26,156.008,156.898,155.648,156.488,27.25494605739823,390
2017-12-27,156.747,157.638,156.307,157.518,27.772355069726473,390
2017-12-28,157.877,158.598,157.218,158.598,43.58323698188178,390
2017-12-29,157.967,158.458,157.497,157.747,41.243979083083104,390
2018-01-02,158.347,159.308,156.028,157.048,46.98479794804007,390
2018-01-03,157.118,157.467,155.388,157.268,48.659661998040974,390
2018-01-04,157.758,159.548,157.017,159.548,47.79405593778938,390
2018-01-05,160.098,162.028,159.608,162.028,63.20326095446944,390
2018-01-08,163.897,166.368,162.588,166.218,80.68755888845772,390
2018-01-09,166.278,167.387,165.067,166.378,65.51848301163409,390
2018-01-10,165.848,167.478,164.487,165.858,63.64515200443566,390
2018-01-11,166.648,169.488,165.597,169.178,51.20017887558788,390
2018-01-12,169.668,170.647,169.247,170.298,54.114199068630114,390
2018-01-16,172.788,173.067,167.538,169.367,78.9386949709733,390
2018-01-17,168.998,169.988,168.508,168.748,59.31449206126854,390
2018-01-18,169.248,170.568,168.087,168.937,50.86671201442368,390
2018-01-19,169.278,170.297,168.588,170.308,48.45011807139963,390
2018-01-22,170.208,170.867,168.468,170.888,38.782505949784536,390
2018-01-23,171.937,171.507,169.177,169.698,51.41955999075435,390
2018-01-24,171.338,172.108,167.647,170.507,73.88287410512567,390
2018-01-25,172.748,172.178,162.458,169.918,72.45137415354839,390
2018-01-26,168.727,167.548,164.547,166.988,74.24618501216173,390
2018-01-29,165.487,165.757,159.418,162.678,84.36242484860122,390
2018-01-30,160.177,164.598,159.817,164.148,85.21388013660908,390
2018-01-31,164.798,165.578,161.867,162.858,75.02998710726388,390
2018-02-01,161.085,163.698,160.188,162.268,70.62159693986177,390
2018-02-02,160.248,160.458,156.497,157.577,75.44303922355175,390
2018-02-05,154.468,158.828,142.828,151.877,87.45952888578176,390
2018-02-06,148.067,156.347,146.787,156.378,94.83415895327926,390
2018-02-07,155.247,157.948,154.267,154.508,92.64600092316687,390
2018-02-08,154.298,154.298,146.067,146.547,106.99079497158527,390
2018-02-09,148.378,150.637,142.867,149.348,98.38007976487279,390
2018-02-12,151.438,153.297,150.288,152.407,113.77151713520288,390
2018-02-13,151.248,155.147,150.997,153.998,95.4496618504636,390
2018-02-14,152.458,158.527,152.458,158.158,86.1986500545172,390
2018-02-15,159.647,160.117,157.418,159.988,118.62514620600268,390
2018-02-16,159.797,160.917,156.067,156.588,83.20429413778766,390
2018-02-20,154.547,158.088,154.547,155.628,101.08296014741063,390
2018-02-21,155.597,158.108,155.037,155.418,45.889385067042895,390
2018-02-22,155.997,159.728,155.997,158.867,54.12156004225835,390
2018-02-23,159.998,162.377,159.167,162.427,42.615429884637706,390
2018-02-26,163.038,163.968,161.527,163.827,48.488753001147415,390
2018-02-27,163.267,164.478,161.237,161.458,60.61218595621176,390
2018-02-28,161.408,162.037,154.157,154.818,60.71961688390002,390
2018-03-01,153.097,156.027,148.487,150.258,75.93387210555375,390
2018-03-02,148.918,149.247,145.838,146.478,79.86889202706516,390
2018-03-05,145.008,151.777,143.998,151.298,156.26934234425426,390
2018-03-06,152.497,154.888,151.588,153.727,234.4183899909258,390
2018-03-07,149.478,152.088,148.777,151.478,218.7598629873246,390
2018-03-08,151.698,153.888,150.248,153.667,186.02419037371874,390
2018-03-09,154.117,158.377,154.117,158.258,63.64037399692461,390
2018-03-12,158.368,159.087,153.837,154.947,46.496579968952574,390
2018-03-13,155.998,157.827,153.177,153.798,64.63314615283161,390
2018-03-14,154.607,154.907,151.297,152.528,41.88034202752169,390
2018-03-15,152.997,155.508,151.578,154.798,42.0900700611528,390
2018-03-16,154.578,157.417,153.288,156.698,42.75625501247123,390
2018-03-19,154.437,154.588,150.777,152.388,75.82914009038359,390
2018-03-20,152.498,155.047,152.498,154.118,67.10849699855316,390
2018-03-21,154.098,157.157,153.158,156.058,56.376190013310406,390
2018-03-22,152.187,153.378,146.477,147.048,95.2861981317401,390
2018-03-23,147.497,148.807,143.747,144.578,88.3109049461782,390
2018-03-26,147.498,149.507,145.227,149.218,90.3040819093585,390
2018-03-27,149.887,151.068,145.787,147.117,88.31743102893233,390
2018-03-28,146.627,148.008,143.588,145.338,105.12621880881488,390
2018-03-29,146.137,148.647,145.557,147.518,95.72918685153127,390
2018-04-02,145.997,147.167,141.728,144.058,107.78981683775783,390
2018-04-03,144.328,145.377,142.367,145.078,63.319493955001235,390
2018-04-04,139.528,145.397,138.028,145.328,72.88574789278209,390
2018-04-05,146.597,148.807,146.417,148.278,58.715840980410576,390
2018-04-06,145.507,146.927,140.778,143.148,228.0776927061379,390
2018-04-09,144.548,146.718,142.768,143.097,169.38055105507374,390
2018-04-10,146.698,148.897,145.498,148.048,223.38076005876064,390
2018-04-11,146.018,148.247,146.018,146.898,178.97814747225493,390
2018-04-12,147.658,151.128,147.637,150.197,53.81029512168607,390
2018-04-13,151.247,152.758,148.958,150.288,48.642255043960176,390
2018-04-16,151.517,153.378,150.238,152.228,35.93665699742269,390
2018-04-17,152.997,155.497,152.997,153.828,29.33701191988075,390
2018-04-18,155.017,156.998,154.518,156.048,30.003784039930906,390
2018-04-19,155.197,156.258,153.947,155.778,46.00925415405072,390
2018-04-20,155.298,156.058,152.367,153.248,32.854240991175175,390
2018-04-23,154.497,155.637,152.147,153.998,32.42461696942337,390
2018-04-24,159.698,160.968,143.347,144.428,112.65257676830515,390
2018-04-25,143.778,147.377,142.147,145.168,86.59512106329203,390
2018-04-26,145.247,147.327,143.997,146.387,65.65284495963715,390
2018-04-27,145.427,146.428,144.087,144.908,77.97999795759097,390
2018-04-30,144.497,146.128,143.597,144.638,75.83375996886753,390
2018-05-01,142.987,144.397,140.287,144.398,90.90522598475218,390
2018-05-02,143.997,146.587,143.477,143.857,99.0263909585774,390
2018-05-03,141.297,145.058,138.097,143.837,119.7565366756171,390
2018-05-04,142.127,147.008,140.997,146.378,80.96714494330809,390
2018-05-07,148.137,151.337,147.987,150.038,63.874964982271194,390
2018-05-08,150.637,150.927,148.538,149.868,77.06158309802413,390
2018-05-09,150.497,153.298,150.497,152.618,65.70495489705354,390
2018-05-10,153.127,155.378,152.727,153.978,58.976333065889776,390
2018-05-11,154.188,156.548,153.747,154.857,56.24162690155208,390
2018-05-14,155.498,156.328,154.348,155.277,50.332627112045884,390
2018-05-15,153.798,154.007,151.687,152.608,58.06093786715064,390
2018-05-16,152.517,153.828,152.317,153.818,49.31276700471062,390
2018-05-17,153.688,155.158,152.718,153.737,45.42652304469084,390
2018-05-18,153.987,156.668,153.987,155.898,64.31716898584273,390
2018-05-21,159.207,161.288,158.677,158.957,60.84522196708713,390
2018-05-22,159.188,159.268,156.117,156.258,56.35603396128863,390
2018-05-23,154.238,157.907,153.628,157.737,70.97406798228621,390
2018-05-24,156.988,158.267,155.997,157.808,69.79327100189403,390
2018-05-25,156.808,157.427,155.188,156.018,54.33736099721864,390
2018-05-29,153.617,155.638,152.617,153.688,88.85914195980877,390
2018-05-30,154.588,155.937,153.787,155.657,56.97316094127018,390
2018-05-31,155.007,154.407,151.487,152.178,82.17116490728222,390
2018-06-01,153.237,154.067,152.247,153.477,62.98947408545064,390
2018-06-04,154.487,154.788,152.057,152.498,50.2493570772931,390
2018-06-05,152.368,153.028,151.988,152.998,43.66857297287788,390
2018-06-06,152.987,156.437,152.987,156.488,39.089290973963216,390
2018-06-07,156.938,157.707,155.497,156.338,62.95440598670393,390
2018-06-08,156.037,156.318,154.987,155.308,47.108224973548204,390
2018-06-11,155.087,157.018,154.658,156.578,40.318012017174624,390
2018-06-12,156.527,159.118,156.487,157.508,41.2459829596919,390
2018-06-13,156.818,157.077,154.487,154.728,49.8992729812162,390
2018-06-14,155.637,157.257,152.768,153.188,48.158531138906255,390
2018-06-15,150.527,150.868,148.397,149.988,68.89229311601957,390
2018-06-18,148.468,149.408,147.708,148.728,43.788688005734,390
2018-06-19,145.698,145.088,142.317,143.307,65.51251191552728,390
2018-06-20,143.988,143.807,141.788,143.198,51.47093888578456,390
2018-06-21,142.187,142.178,139.107,139.598,59.41131089627743,390
2018-06-22,140.987,142.337,139.738,139.998,59.48261096992064,390
2018-06-25,138.288,138.628,135.157,136.818,90.69997313246131,390
2018-06-26,136.608,137.258,135.258,135.587,65.6671190969646,390
2018-06-27,136.487,139.308,134.607,134.928,83.24732805625536,390
2018-06-28,133.748,136.677,132.607,136.068,67.28401404060423,390
2018-06-29,136.537,137.717,135.577,135.858,61.00928579689935,390
2018-07-02,133.948,136.258,133.187,136.408,69.5738128721714,390
2018-07-03,137.077,136.968,133.308,133.867,35.73678292933619,390
2018-07-05,135.048,136.048,134.058,135.917,53.3244510977529,390
2018-07-06,134.807,135.788,133.297,135.538,43.25344001641497,390
2018-07-09,135.988,140.977,135.988,141.018,51.45661911915522,390
2018-07-10,141.488,141.747,140.147,141.308,77.44544005021453,390
2018-07-11,138.008,139.247,135.807,136.867,85.33210408687592,390
2018-07-12,137.687,139.677,136.788,139.438,89.96381410979666,390
2018-07-13,139.227,141.147,139.017,140.827,37.19263708288781,390
2018-07-16,140.737,140.568,137.877,138.108,47.012874036387075,390
2018-07-17,137.118,139.287,136.517,139.038,48.2561140776379,390
2018-07-18,138.627,141.418,138.268,141.177,50.49764305539429,390
2018-07-19,139.097,140.438,138.988,139.407,52.418127947021276,390
2018-07-20,137.888,138.248,136.627,136.838,53.079671137966216,390
2018-07-23,136.557,136.717,135.537,136.268,51.76356299221516,390
2018-07-24,138.888,140.297,137.328,138.048,68.29513783939183,390
2018-07-25,138.167,140.808,136.618,140.458,59.7193258642219,390
2018-07-26,140.587,143.488,140.007,142.758,72.56854515057057,390
2018-07-27,142.897,143.728,140.757,142.728,72.53325590118766,390
2018-07-30,145.487,146.168,139.058,139.778,250.84544776380062,390
2018-07-31,141.028,144.708,140.137,143.878,193.11162595450878,390
2018-08-01,142.737,142.238,138.078,138.478,180.9488818347454,390
2018-08-02,136.488,138.608,135.667,137.988,152.57222912460566,390
2018-08-03,138.027,138.527,137.017,138.467,131.95924664335325,390
2018-08-06,138.188,140.577,137.927,139.458,124.73785811662674,390
2018-08-07,140.138,143.237,140.138,142.348,70.66802517138422,390
2018-08-08,142.188,142.277,139.237,139.778,59.64927003439516,390
2018-08-09,140.108,140.838,138.237,138.478,43.97993110722746,390
2018-08-10,137.047,137.138,134.717,136.027,54.964492031838745,390
2018-08-13,135.768,136.588,134.697,135.118,64.66419692430645,390
2018-08-14,135.337,136.317,134.667,134.927,44.63065716193523,390
2018-08-15,133.188,132.998,129.397,132.057,85.60659416019917,390
2018-08-16,132.848,136.488,132.848,136.327,61.77932697534561,390
2018-08-17,135.668,140.107,135.387,139.408,66.89346706029028,390
2018-08-20,139.548,140.487,138.537,138.658,43.999855015892535,390
2018-08-21,139.087,140.928,139.018,140.148,47.233316977042705,390
2018-08-22,140.147,140.578,139.317,139.718,37.63992495680577,390
2018-08-23,138.987,138.687,136.408,136.778,50.02826587297022,390
2018-08-24,137.387,138.488,136.867,138.208,41.157284042972606,390
2018-08-27,139.188,142.317,139.187,142.078,48.380442069494165,390
2018-08-28,143.257,143.537,141.438,141.978,48.04799288045615,390
2018-08-29,142.338,142.248,141.268,141.855,49.59183093626052,390
2018-08-30,140.848,141.168,138.418,139.178,61.30194006116653,390
2018-08-31,137.967,140.118,137.967,138.928,54.831472875142936,390
2018-09-04,138.798,138.798,136.878,138.238,49.56503016408533,390
2018-09-05,137.808,141.057,137.698,140.688,62.458827978465706,390
2018-09-06,140.487,141.758,140.017,141.578,61.714969134074636,390
2018-09-07,139.988,142.078,139.987,141.348,71.28543298086151,390
2018-09-10,141.508,142.447,141.508,142.107,50.18666600654251,390
2018-09-11,140.627,142.378,140.287,142.078,51.045334019407164,390
2018-09-12,141.487,144.607,140.487,144.298,71.35196996480227,390
2018-09-13,144.987,146.348,144.507,145.518,57.254975128918886,390
2018-09-14,145.128,147.118,143.197,144.988,54.80765719758347,390
2018-09-17,143.987,147.977,143.987,146.228,57.155304917891044,390
2018-09-18,146.997,149.188,146.237,149.198,59.97342401742935,390
2018-09-19,149.368,153.037,149.287,152.868,69.43102486245334,390
2018-09-20,155.147,157.307,154.447,156.078,65.64930683956482,390
2018-09-21,155.747,157.247,154.747,156.397,55.212061871774495,390
2018-09-24,155.938,155.978,153.747,153.998,62.77166496345308,390
2018-09-25,153.987,154.417,152.788,154.198,50.99653312115697,390
2018-09-26,153.648,155.038,152.867,153.158,50.474365007342385,390
2018-09-27,152.737,153.877,151.107,152.688,54.3197988725733,390
2018-09-28,151.578,152.848,150.537,152.497,51.73422607057728,390
2018-10-01,153.487,154.367,151.787,152.408,63.79517095931806,390
2018-10-02,152.098,155.288,151.328,154.927,46.408677935716696,390
2018-10-03,155.987,159.318,155.697,158.228,66.06985217239708,390
2018-10-04,157.588,158.407,155.187,156.827,79.34816882945597,390
2018-10-05,156.487,156.637,151.597,153.308,86.28318505734205,390
2018-10-08,151.888,153.578,150.807,153.457,77.49806821905077,390
2018-10-09,151.697,151.997,149.047,149.438,91.08036773139611,390
2018-10-10,147.828,148.967,143.687,144.138,169.25032583624125,390
2018-10-11,142.398,145.668,139.697,141.177,190.37901551276445,390
2018-10-12,143.987,143.882,139.667,142.258,178.91471926867962,390
2018-10-15,141.097,143.067,141.007,142.108,128.94112014921848,390
2018-10-16,142.988,143.858,141.137,143.828,89.28578095946159,390
2018-10-17,143.077,143.238,141.067,141.328,128.0715559674427,390
2018-10-18,140.008,139.517,134.457,135.778,158.4762941673398,390
2018-10-19,135.827,136.758,131.237,131.427,137.67498297372367,390
2018-10-22,132.648,132.748,128.317,129.647,126.20317396149039,390
2018-10-23,119.197,122.428,115.608,119.098,169.62125888466835,390
2018-10-24,119.987,121.257,112.237,112.478,147.24039285071194,390
2018-10-25,114.838,116.928,112.487,115.478,175.20405120711075,390
2018-10-26,113.528,116.258,112.338,115.118,221.7638938203454,390
2018-10-29,116.287,118.257,112.037,113.958,214.90703336149454,390
2018-10-30,113.487,117.527,112.987,117.548,196.4083106070757,390
2018-10-31,119.088,122.738,119.087,121.568,160.95894704386592,390
2018-11-01,121.998,125.118,120.887,124.698,156.43925808370113,390
2018-11-02,126.988,128.207,124.237,125.777,172.762723647058,390
2018-11-05,125.428,126.857,124.527,126.567,108.02467315085232,390
2018-11-06,126.218,129.367,126.218,129.398,98.557946767658,390
2018-11-07,132.538,135.108,130.787,135.177,134.61968975514174,390
2018-11-08,133.897,134.388,130.887,131.328,112.80400798097253,390
2018-11-09,128.988,129.228,125.717,126.988,122.72193485498428,390
2018-11-12,126.988,128.328,124.587,124.997,129.23986695334315,390
2018-11-13,125.607,129.598,125.237,126.007,141.71836016699672,390
2018-11-14,126.998,128.818,123.688,125.167,160.3222650885582,390
2018-11-15,124.188,130.217,123.027,129.448,169.06595484912395,390
2018-11-16,128.308,131.718,127.987,129.988,155.0888851620257,390
2018-11-19,128.987,129.337,125.537,125.918,149.35828692890937,390
2018-11-20,123.308,123.818,121.118,122.348,180.11102451756597,390
2018-11-21,122.477,126.058,122.477,124.088,115.82433086971287,390
2018-11-23,121.668,123.908,121.547,122.297,61.00796600058675,390
2018-11-26,123.147,125.697,123.147,124.778,104.02784696347953,390
2018-11-27,123.738,124.568,122.257,124.568,93.03641280531883,390
2018-11-28,125.338,130.718,123.797,130.748,100.92105507105589,390
2018-11-29,130.697,130.688,127.548,130.218,79.91664588847198,390
2018-11-30,130.017,135.908,129.778,135.658,89.86046910844743,390
2018-12-03,141.508,141.488,138.497,138.957,137.65623201045673,390
2018-12-04,137.487,137.148,128.997,129.328,152.3927549496293,390
2018-12-06,125.018,128.607,123.988,128.328,60.67738908940373,390
2018-12-07,129.287,129.598,122.727,123.617,17.270327997506683,390
2018-12-10,122.248,124.197,121.137,123.518,21.495108040446212,390
2018-12-11,127.037,127.668,122.237,123.247,13.909801979083568,390
2018-12-12,125.488,127.907,124.987,125.397,13.641673993646691,390
2018-12-13,125.988,129.027,125.027,125.947,14.301290016459461,390
2018-12-14,123.127,127.608,123.127,126.978,15.06395999704364,390
2018-12-17,126.768,127.527,123.657,124.688,18.30697202120973,390
2018-12-18,125.338,128.578,123.527,124.478,18.720313012472616,390
2018-12-19,124.698,128.877,120.787,122.577,18.917771061271196,390
2018-12-20,121.527,124.408,120.727,121.577,16.52150000515394,390
2018-12-21,121.448,123.567,119.538,120.298,19.25264000005336,390
2018-12-24,117.987,119.497,116.678,116.927,7.052449987990258,390
2018-12-26,117.987,124.698,116.057,124.738,18.782793985606986,390
2018-12-27,121.498,126.638,120.907,126.647,15.078472046456227,390
2018-12-28,127.038,128.137,124.997,125.937,17.74645098403198,390
2018-12-31,126.487,127.968,125.277,126.988,17.07095097648198,390
